Amplitude=0.995, Theta=0.087, Delta Theta=4.970, Frequency=13.806Hz
Amplitude=0.999, Theta=1.326, Delta Theta=25.444, Frequency=70.677Hz
Amplitude=1.046, Theta=1.578, Delta Theta=14.427, Frequency=40.074Hz
Amplitude=1.072, Theta=1.871, Delta Theta=16.824, Frequency=46.734Hz
Amplitude=0.945, Theta=2.209, Delta Theta=19.345, Frequency=53.735Hz
Amplitude=1.198, Theta=2.578, Delta Theta=21.116, Frequency=58.657Hz
Amplitude=0.987, Theta=2.784, Delta Theta=11.816, Frequency=32.821Hz
Amplitude=0.985, Theta=-3.073, Delta Theta=24.463, Frequency=67.952Hz
Amplitude=0.850, Theta=-2.861, Delta Theta=12.114, Frequency=33.651Hz
Amplitude=1.028, Theta=-2.498, Delta Theta=20.820, Frequency=57.834Hz
Amplitude=1.108, Theta=-2.149, Delta Theta=20.002, Frequency=55.562Hz
Amplitude=0.919, Theta=-1.868, Delta Theta=16.101, Frequency=44.724Hz
Amplitude=0.990, Theta=-1.536, Delta Theta=18.989, Frequency=52.746Hz
Amplitude=0.894, Theta=-1.266, Delta Theta=15.460, Frequency=42.946Hz
Amplitude=0.882, Theta=-0.885, Delta Theta=21.856, Frequency=60.710Hz
Amplitude=1.008, Theta=-0.561, Delta Theta=18.569, Frequency=51.581Hz
Amplitude=1.049, Theta=-0.303, Delta Theta=14.789, Frequency=41.081Hz
Amplitude=0.970, Theta=-0.018, Delta Theta=16.334, Frequency=45.371Hz
Amplitude=0.997, Theta=0.312, Delta Theta=18.903, Frequency=52.509Hz
Amplitude=1.098, Theta=0.647, Delta Theta=19.202, Frequency=53.339Hz
Amplitude=1.014, Theta=0.922, Delta Theta=15.749, Frequency=43.748Hz
Amplitude=1.029, Theta=1.205, Delta Theta=16.216, Frequency=45.045Hz
Amplitude=1.006, Theta=1.598, Delta Theta=22.482, Frequency=62.451Hz
Amplitude=0.945, Theta=1.932, Delta Theta=19.149, Frequency=53.191Hz
Amplitude=1.122, Theta=2.033, Delta Theta=5.800, Frequency=16.112Hz
Amplitude=1.143, Theta=2.447, Delta Theta=23.696, Frequency=65.822Hz
Amplitude=0.952, Theta=2.873, Delta Theta=24.442, Frequency=67.894Hz
Amplitude=1.094, Theta=-3.047, Delta Theta=20.782, Frequency=57.726Hz
Amplitude=0.999, Theta=-2.837, Delta Theta=12.031, Frequency=33.420Hz
Amplitude=0.984, Theta=-2.521, Delta Theta=18.105, Frequency=50.291Hz
Amplitude=0.954, Theta=-2.170, Delta Theta=20.103, Frequency=55.843Hz
Amplitude=1.114, Theta=-2.005, Delta Theta=9.452, Frequency=26.256Hz
Amplitude=0.957, Theta=-1.513, Delta Theta=28.234, Frequency=78.429Hz
Amplitude=0.931, Theta=-1.324, Delta Theta=10.821, Frequency=30.057Hz
Amplitude=1.027, Theta=-0.929, Delta Theta=22.625, Frequency=62.848Hz
Amplitude=1.000, Theta=-0.518, Delta Theta=23.554, Frequency=65.428Hz
Amplitude=0.845, Theta=-0.286, Delta Theta=13.261, Frequency=36.836Hz
Amplitude=0.899, Theta=0.008, Delta Theta=16.848, Frequency=46.801Hz
Amplitude=1.089, Theta=0.363, Delta Theta=20.365, Frequency=56.569Hz
Amplitude=1.094, Theta=0.625, Delta Theta=15.015, Frequency=41.708Hz
Amplitude=1.124, Theta=0.957, Delta Theta=18.988, Frequency=52.745Hz
Amplitude=1.057, Theta=1.332, Delta Theta=21.472, Frequency=59.645Hz
Amplitude=0.894, Theta=1.663, Delta Theta=19.019, Frequency=52.831Hz
Amplitude=1.046, Theta=1.836, Delta Theta=9.899, Frequency=27.498Hz
Amplitude=0.913, Theta=2.205, Delta Theta=21.144, Frequency=58.734Hz
Amplitude=1.040, Theta=2.481, Delta Theta=15.826, Frequency=43.962Hz
Amplitude=1.099, Theta=2.717, Delta Theta=13.499, Frequency=37.499Hz
Amplitude=1.157, Theta=3.055, Delta Theta=19.338, Frequency=53.717Hz
Amplitude=1.015, Theta=-2.868, Delta Theta=20.678, Frequency=57.438Hz
Amplitude=1.169, Theta=-2.515, Delta Theta=20.216, Frequency=56.155Hz
Amplitude=1.014, Theta=-2.158, Delta Theta=20.471, Frequency=56.864Hz
Amplitude=0.897, Theta=-1.926, Delta Theta=13.257, Frequency=36.826Hz
Amplitude=1.038, Theta=-1.542, Delta Theta=21.992, Frequency=61.088Hz
Amplitude=0.999, Theta=-1.315, Delta Theta=13.006, Frequency=36.129Hz
Amplitude=1.006, Theta=-0.996, Delta Theta=18.288, Frequency=50.800Hz
Amplitude=1.102, Theta=-0.682, Delta Theta=18.028, Frequency=50.077Hz
Amplitude=0.913, Theta=-0.525, Delta Theta=8.960, Frequency=24.890Hz
Amplitude=1.199, Theta=-0.045, Delta Theta=27.486, Frequency=76.349Hz
Amplitude=0.997, Theta=0.155, Delta Theta=11.483, Frequency=31.896Hz
Amplitude=1.109, Theta=0.609, Delta Theta=26.014, Frequency=72.261Hz
Amplitude=0.855, Theta=0.994, Delta Theta=22.039, Frequency=61.219Hz
Amplitude=0.918, Theta=1.254, Delta Theta=14.922, Frequency=41.449Hz
Amplitude=1.016, Theta=1.495, Delta Theta=13.807, Frequency=38.352Hz
Amplitude=0.864, Theta=1.799, Delta Theta=17.439, Frequency=48.443Hz
Amplitude=0.983, Theta=2.126, Delta Theta=18.731, Frequency=52.030Hz
Amplitude=1.057, Theta=2.601, Delta Theta=27.212, Frequency=75.589Hz
Amplitude=1.073, Theta=2.809, Delta Theta=11.887, Frequency=33.020Hz
Amplitude=0.996, Theta=3.077, Delta Theta=15.392, Frequency=42.757Hz
Amplitude=0.941, Theta=-2.840, Delta Theta=20.979, Frequency=58.276Hz
Amplitude=1.031, Theta=-2.545, Delta Theta=16.889, Frequency=46.913Hz
Amplitude=1.012, Theta=-2.204, Delta Theta=19.552, Frequency=54.312Hz
Amplitude=0.984, Theta=-1.985, Delta Theta=12.508, Frequency=34.744Hz
Amplitude=0.931, Theta=-1.508, Delta Theta=27.331, Frequency=75.918Hz
Amplitude=1.099, Theta=-1.258, Delta Theta=14.359, Frequency=39.886Hz
Amplitude=1.069, Theta=-0.925, Delta Theta=19.046, Frequency=52.906Hz
Amplitude=1.101, Theta=-0.687, Delta Theta=13.662, Frequency=37.951Hz
Amplitude=0.873, Theta=-0.241, Delta Theta=25.518, Frequency=70.884Hz
Amplitude=1.073, Theta=0.014, Delta Theta=14.621, Frequency=40.615Hz
Amplitude=1.094, Theta=0.345, Delta Theta=18.969, Frequency=52.692Hz
Amplitude=1.047, Theta=0.528, Delta Theta=10.499, Frequency=29.165Hz
Amplitude=1.162, Theta=0.976, Delta Theta=25.671, Frequency=71.308Hz
Amplitude=0.959, Theta=1.296, Delta Theta=18.306, Frequency=50.849Hz
Amplitude=0.974, Theta=1.600, Delta Theta=17.427, Frequency=48.407Hz
Amplitude=0.900, Theta=1.850, Delta Theta=14.351, Frequency=39.863Hz
Amplitude=0.909, Theta=2.295, Delta Theta=25.470, Frequency=70.751Hz
Amplitude=0.955, Theta=2.595, Delta Theta=17.175, Frequency=47.708Hz
Amplitude=1.042, Theta=2.878, Delta Theta=16.260, Frequency=45.167Hz
Amplitude=0.976, Theta=3.075, Delta Theta=11.250, Frequency=31.249Hz
Amplitude=1.098, Theta=-2.760, Delta Theta=25.717, Frequency=71.437Hz
Amplitude=1.072, Theta=-2.524, Delta Theta=13.528, Frequency=37.577Hz
Amplitude=1.055, Theta=-2.243, Delta Theta=16.083, Frequency=44.674Hz
Amplitude=0.996, Theta=-1.812, Delta Theta=24.664, Frequency=68.511Hz
Amplitude=1.007, Theta=-1.544, Delta Theta=15.388, Frequency=42.743Hz
Amplitude=1.038, Theta=-1.216, Delta Theta=18.771, Frequency=52.141Hz
Amplitude=0.945, Theta=-1.008, Delta Theta=11.950, Frequency=33.194Hz
Amplitude=1.072, Theta=-0.780, Delta Theta=13.055, Frequency=36.263Hz
Amplitude=1.054, Theta=-0.401, Delta Theta=21.713, Frequency=60.314Hz
Amplitude=0.998, Theta=0.035, Delta Theta=24.985, Frequency=69.402Hz
Amplitude=1.093, Theta=0.334, Delta Theta=17.109, Frequency=47.525Hz
Amplitude=0.978, Theta=0.544, Delta Theta=12.030, Frequency=33.417Hz
Amplitude=1.020, Theta=0.850, Delta Theta=17.517, Frequency=48.658Hz
Amplitude=0.950, Theta=1.388, Delta Theta=30.876, Frequency=85.768Hz
Amplitude=1.002, Theta=1.553, Delta Theta=9.446, Frequency=26.239Hz
Amplitude=1.058, Theta=1.816, Delta Theta=15.078, Frequency=41.883Hz
Amplitude=0.970, Theta=2.275, Delta Theta=26.277, Frequency=72.991Hz
Amplitude=1.011, Theta=2.509, Delta Theta=13.423, Frequency=37.286Hz
Amplitude=0.855, Theta=2.773, Delta Theta=15.086, Frequency=41.905Hz
Amplitude=0.908, Theta=-3.133, Delta Theta=21.622, Frequency=60.060Hz
Amplitude=1.006, Theta=-2.871, Delta Theta=15.012, Frequency=41.700Hz
Amplitude=0.944, Theta=-2.593, Delta Theta=15.917, Frequency=44.214Hz
Amplitude=1.021, Theta=-2.179, Delta Theta=23.762, Frequency=66.005Hz
Amplitude=1.034, Theta=-1.862, Delta Theta=18.147, Frequency=50.409Hz
Amplitude=1.026, Theta=-1.607, Delta Theta=14.633, Frequency=40.649Hz
Amplitude=1.059, Theta=-1.098, Delta Theta=29.111, Frequency=80.864Hz
Amplitude=1.017, Theta=-1.019, Delta Theta=4.577, Frequency=12.714Hz
Amplitude=0.861, Theta=-0.676, Delta Theta=19.626, Frequency=54.516Hz
Amplitude=0.921, Theta=-0.255, Delta Theta=24.136, Frequency=67.044Hz
Amplitude=0.916, Theta=0.106, Delta Theta=20.685, Frequency=57.458Hz
Amplitude=0.986, Theta=0.287, Delta Theta=10.372, Frequency=28.812Hz
Amplitude=0.968, Theta=0.669, Delta Theta=21.860, Frequency=60.721Hz
Amplitude=1.093, Theta=0.899, Delta Theta=13.168, Frequency=36.577Hz
Amplitude=0.990, Theta=1.371, Delta Theta=27.041, Frequency=75.115Hz
Amplitude=1.076, Theta=1.584, Delta Theta=12.205, Frequency=33.904Hz
Amplitude=1.043, Theta=1.899, Delta Theta=18.067, Frequency=50.187Hz
Amplitude=0.888, Theta=2.134, Delta Theta=13.446, Frequency=37.351Hz
Amplitude=0.998, Theta=2.516, Delta Theta=21.892, Frequency=60.811Hz
Amplitude=0.990, Theta=2.728, Delta Theta=12.136, Frequency=33.710Hz
Amplitude=1.121, Theta=3.069, Delta Theta=19.590, Frequency=54.417Hz
Amplitude=0.978, Theta=-2.783, Delta Theta=24.697, Frequency=68.603Hz
Amplitude=0.855, Theta=-2.415, Delta Theta=21.052, Frequency=58.479Hz
Amplitude=0.896, Theta=-2.254, Delta Theta=9.222, Frequency=25.616Hz
Amplitude=1.089, Theta=-1.927, Delta Theta=18.754, Frequency=52.095Hz
Amplitude=1.119, Theta=-1.587, Delta Theta=19.475, Frequency=54.096Hz
Amplitude=0.949, Theta=-1.172, Delta Theta=23.755, Frequency=65.985Hz
Amplitude=1.023, Theta=-1.079, Delta Theta=5.332, Frequency=14.811Hz
Amplitude=1.029, Theta=-0.673, Delta Theta=23.269, Frequency=64.637Hz
Amplitude=0.963, Theta=-0.289, Delta Theta=21.998, Frequency=61.106Hz
Amplitude=0.883, Theta=-0.059, Delta Theta=13.182, Frequency=36.616Hz
Amplitude=1.012, Theta=0.324, Delta Theta=21.937, Frequency=60.935Hz
Amplitude=0.913, Theta=0.489, Delta Theta=9.473, Frequency=26.315Hz
Amplitude=1.005, Theta=0.903, Delta Theta=23.712, Frequency=65.867Hz
Amplitude=0.983, Theta=1.246, Delta Theta=19.669, Frequency=54.636Hz
Amplitude=1.014, Theta=1.567, Delta Theta=18.374, Frequency=51.039Hz
Amplitude=1.073, Theta=1.930, Delta Theta=20.835, Frequency=57.876Hz
Amplitude=1.030, Theta=2.165, Delta Theta=13.444, Frequency=37.345Hz
Amplitude=0.918, Theta=2.522, Delta Theta=20.479, Frequency=56.886Hz
Amplitude=1.008, Theta=2.942, Delta Theta=24.049, Frequency=66.802Hz
Amplitude=0.852, Theta=3.126, Delta Theta=10.519, Frequency=29.219Hz
Amplitude=0.961, Theta=-2.817, Delta Theta=19.505, Frequency=54.180Hz
Amplitude=1.050, Theta=-2.615, Delta Theta=11.584, Frequency=32.177Hz
Amplitude=0.884, Theta=-2.218, Delta Theta=22.729, Frequency=63.136Hz
Amplitude=0.913, Theta=-1.819, Delta Theta=22.888, Frequency=63.577Hz
Amplitude=0.985, Theta=-1.546, Delta Theta=15.601, Frequency=43.335Hz
Amplitude=0.947, Theta=-1.192, Delta Theta=20.287, Frequency=56.354Hz
Amplitude=0.972, Theta=-0.888, Delta Theta=17.432, Frequency=48.423Hz
Amplitude=1.053, Theta=-0.662, Delta Theta=12.967, Frequency=36.021Hz
Amplitude=0.942, Theta=-0.396, Delta Theta=15.210, Frequency=42.250Hz
Amplitude=1.081, Theta=-0.044, Delta Theta=20.195, Frequency=56.097Hz
Amplitude=1.085, Theta=0.342, Delta Theta=22.131, Frequency=61.475Hz
Amplitude=1.015, Theta=0.625, Delta Theta=16.190, Frequency=44.971Hz
Amplitude=1.022, Theta=0.960, Delta Theta=19.184, Frequency=53.290Hz
Amplitude=1.098, Theta=1.266, Delta Theta=17.552, Frequency=48.757Hz
Amplitude=1.061, Theta=1.634, Delta Theta=21.079, Frequency=58.552Hz
Amplitude=1.005, Theta=1.890, Delta Theta=14.645, Frequency=40.681Hz
Amplitude=0.962, Theta=2.271, Delta Theta=21.837, Frequency=60.659Hz
Amplitude=0.986, Theta=2.581, Delta Theta=17.783, Frequency=49.396Hz
Amplitude=1.031, Theta=2.895, Delta Theta=17.979, Frequency=49.943Hz
Amplitude=1.025, Theta=3.077, Delta Theta=10.444, Frequency=29.011Hz
Amplitude=1.049, Theta=-2.806, Delta Theta=22.902, Frequency=63.617Hz
Amplitude=0.955, Theta=-2.529, Delta Theta=15.900, Frequency=44.165Hz
Amplitude=1.058, Theta=-2.233, Delta Theta=16.964, Frequency=47.122Hz
Amplitude=0.981, Theta=-1.822, Delta Theta=23.540, Frequency=65.388Hz
Amplitude=1.026, Theta=-1.444, Delta Theta=21.655, Frequency=60.152Hz
Amplitude=1.026, Theta=-1.181, Delta Theta=15.045, Frequency=41.791Hz
Amplitude=0.993, Theta=-0.910, Delta Theta=15.540, Frequency=43.167Hz
Amplitude=0.934, Theta=-0.577, Delta Theta=19.063, Frequency=52.953Hz
Amplitude=0.990, Theta=-0.222, Delta Theta=20.347, Frequency=56.519Hz
Amplitude=0.953, Theta=0.039, Delta Theta=14.962, Frequency=41.560Hz
Amplitude=0.917, Theta=0.256, Delta Theta=12.459, Frequency=34.609Hz
Amplitude=1.007, Theta=0.626, Delta Theta=21.192, Frequency=58.866Hz
Amplitude=0.968, Theta=0.861, Delta Theta=13.440, Frequency=37.334Hz
Amplitude=0.991, Theta=1.305, Delta Theta=25.474, Frequency=70.760Hz
Amplitude=1.077, Theta=1.549, Delta Theta=13.941, Frequency=38.725Hz
Amplitude=1.063, Theta=1.829, Delta Theta=16.069, Frequency=44.635Hz
Amplitude=1.027, Theta=2.170, Delta Theta=19.526, Frequency=54.239Hz
Amplitude=1.067, Theta=2.443, Delta Theta=15.628, Frequency=43.412Hz
Amplitude=1.010, Theta=2.855, Delta Theta=23.613, Frequency=65.591Hz
Amplitude=0.931, Theta=3.040, Delta Theta=10.623, Frequency=29.509Hz
Amplitude=0.970, Theta=-2.863, Delta Theta=21.738, Frequency=60.384Hz
Amplitude=1.052, Theta=-2.619, Delta Theta=13.983, Frequency=38.841Hz
Amplitude=1.062, Theta=-2.158, Delta Theta=26.465, Frequency=73.513Hz
Amplitude=1.175, Theta=-1.980, Delta Theta=10.184, Frequency=28.288Hz
Amplitude=0.976, Theta=-1.556, Delta Theta=24.267, Frequency=67.407Hz
Amplitude=1.043, Theta=-1.271, Delta Theta=16.346, Frequency=45.406Hz
Amplitude=0.910, Theta=-0.924, Delta Theta=19.862, Frequency=55.172Hz
Amplitude=1.028, Theta=-0.584, Delta Theta=19.491, Frequency=54.141Hz
Amplitude=0.956, Theta=-0.340, Delta Theta=13.986, Frequency=38.849Hz
Amplitude=0.936, Theta=0.069, Delta Theta=23.431, Frequency=65.085Hz
Amplitude=0.978, Theta=0.276, Delta Theta=11.865, Frequency=32.958Hz
Amplitude=0.981, Theta=0.669, Delta Theta=22.525, Frequency=62.570Hz
Amplitude=0.961, Theta=0.836, Delta Theta=9.579, Frequency=26.609Hz
Amplitude=1.100, Theta=1.297, Delta Theta=26.410, Frequency=73.361Hz
Amplitude=0.968, Theta=1.701, Delta Theta=23.109, Frequency=64.192Hz
Amplitude=1.084, Theta=1.903, Delta Theta=11.606, Frequency=32.238Hz
Amplitude=1.046, Theta=2.349, Delta Theta=25.557, Frequency=70.993Hz
Amplitude=0.890, Theta=2.532, Delta Theta=10.459, Frequency=29.051Hz
Amplitude=1.104, Theta=2.866, Delta Theta=19.139, Frequency=53.165Hz
Amplitude=1.040, Theta=3.091, Delta Theta=12.913, Frequency=35.868Hz
Amplitude=1.097, Theta=-2.829, Delta Theta=20.789, Frequency=57.749Hz
Amplitude=1.076, Theta=-2.479, Delta Theta=20.088, Frequency=55.800Hz
Amplitude=0.907, Theta=-2.108, Delta Theta=21.234, Frequency=58.983Hz
Amplitude=0.982, Theta=-1.940, Delta Theta=9.595, Frequency=26.654Hz
Amplitude=0.976, Theta=-1.550, Delta Theta=22.393, Frequency=62.202Hz
Amplitude=1.040, Theta=-1.284, Delta Theta=15.199, Frequency=42.219Hz
Amplitude=1.029, Theta=-0.855, Delta Theta=24.599, Frequency=68.331Hz
Amplitude=0.947, Theta=-0.737, Delta Theta=6.777, Frequency=18.825Hz
Amplitude=1.065, Theta=-0.294, Delta Theta=25.347, Frequency=70.409Hz
Amplitude=1.043, Theta=-0.141, Delta Theta=8.806, Frequency=24.462Hz
Amplitude=1.049, Theta=0.242, Delta Theta=21.920, Frequency=60.888Hz
Amplitude=0.943, Theta=0.617, Delta Theta=21.519, Frequency=59.774Hz
Amplitude=1.013, Theta=0.933, Delta Theta=18.092, Frequency=50.255Hz
Amplitude=0.966, Theta=1.284, Delta Theta=20.089, Frequency=55.804Hz
Amplitude=1.005, Theta=1.654, Delta Theta=21.196, Frequency=58.877Hz
Amplitude=0.858, Theta=1.844, Delta Theta=10.927, Frequency=30.352Hz
Amplitude=1.006, Theta=2.099, Delta Theta=14.604, Frequency=40.565Hz
Amplitude=1.013, Theta=2.421, Delta Theta=18.417, Frequency=51.158Hz
Amplitude=1.066, Theta=2.824, Delta Theta=23.126, Frequency=64.238Hz
Amplitude=0.990, Theta=3.123, Delta Theta=17.094, Frequency=47.483Hz
Amplitude=0.939, Theta=-2.822, Delta Theta=19.374, Frequency=53.817Hz
Amplitude=0.979, Theta=-2.511, Delta Theta=17.862, Frequency=49.617Hz
Amplitude=1.035, Theta=-2.138, Delta Theta=21.352, Frequency=59.312Hz
Amplitude=0.916, Theta=-1.924, Delta Theta=12.240, Frequency=34.000Hz
Amplitude=1.119, Theta=-1.618, Delta Theta=17.550, Frequency=48.751Hz
Amplitude=0.889, Theta=-1.130, Delta Theta=27.951, Frequency=77.642Hz
Amplitude=0.963, Theta=-0.900, Delta Theta=13.168, Frequency=36.579Hz
Amplitude=1.074, Theta=-0.661, Delta Theta=13.693, Frequency=38.036Hz
Amplitude=0.916, Theta=-0.302, Delta Theta=20.606, Frequency=57.239Hz
Amplitude=0.994, Theta=-0.074, Delta Theta=13.061, Frequency=36.281Hz
Amplitude=1.027, Theta=0.363, Delta Theta=25.029, Frequency=69.526Hz
Amplitude=1.029, Theta=0.614, Delta Theta=14.355, Frequency=39.876Hz
Amplitude=0.988, Theta=0.786, Delta Theta=9.857, Frequency=27.379Hz
Amplitude=1.009, Theta=1.342, Delta Theta=31.865, Frequency=88.513Hz
Amplitude=0.993, Theta=1.447, Delta Theta=6.041, Frequency=16.780Hz
Amplitude=1.102, Theta=1.906, Delta Theta=26.268, Frequency=72.966Hz
Amplitude=1.037, Theta=2.210, Delta Theta=17.410, Frequency=48.362Hz
Amplitude=1.039, Theta=2.563, Delta Theta=20.222, Frequency=56.172Hz
Amplitude=1.047, Theta=2.783, Delta Theta=12.619, Frequency=35.054Hz
Amplitude=0.987, Theta=3.131, Delta Theta=19.936, Frequency=55.378Hz
Amplitude=1.169, Theta=-2.868, Delta Theta=16.303, Frequency=45.287Hz
Amplitude=1.024, Theta=-2.520, Delta Theta=19.929, Frequency=55.360Hz
Amplitude=0.966, Theta=-2.145, Delta Theta=21.472, Frequency=59.645Hz
Amplitude=1.094, Theta=-1.965, Delta Theta=10.324, Frequency=28.679Hz
Amplitude=0.926, Theta=-1.574, Delta Theta=22.432, Frequency=62.311Hz
Amplitude=1.009, Theta=-1.267, Delta Theta=17.582, Frequency=48.838Hz
Amplitude=1.014, Theta=-0.934, Delta Theta=19.035, Frequency=52.876Hz
Amplitude=0.965, Theta=-0.546, Delta Theta=22.236, Frequency=61.767Hz
Amplitude=0.941, Theta=-0.331, Delta Theta=12.348, Frequency=34.300Hz
Amplitude=1.046, Theta=-0.025, Delta Theta=17.522, Frequency=48.671Hz
Amplitude=0.994, Theta=0.296, Delta Theta=18.404, Frequency=51.123Hz
Amplitude=0.917, Theta=0.610, Delta Theta=17.961, Frequency=49.892Hz
Amplitude=1.084, Theta=0.878, Delta Theta=15.373, Frequency=42.703Hz
Amplitude=1.033, Theta=1.258, Delta Theta=21.792, Frequency=60.535Hz
Amplitude=0.889, Theta=1.578, Delta Theta=18.332, Frequency=50.921Hz
Amplitude=1.009, Theta=1.819, Delta Theta=13.778, Frequency=38.272Hz
Amplitude=1.030, Theta=2.207, Delta Theta=22.247, Frequency=61.796Hz
Amplitude=0.990, Theta=2.364, Delta Theta=9.022, Frequency=25.061Hz
Amplitude=1.069, Theta=2.801, Delta Theta=24.985, Frequency=69.404Hz
Amplitude=0.981, Theta=3.102, Delta Theta=17.244, Frequency=47.899Hz
Amplitude=0.950, Theta=-2.816, Delta Theta=20.954, Frequency=58.204Hz
Amplitude=1.007, Theta=-2.603, Delta Theta=12.204, Frequency=33.899Hz
Amplitude=1.050, Theta=-2.237, Delta Theta=20.961, Frequency=58.224Hz
Amplitude=0.968, Theta=-1.822, Delta Theta=23.797, Frequency=66.102Hz
Amplitude=0.996, Theta=-1.551, Delta Theta=15.525, Frequency=43.126Hz
Amplitude=0.891, Theta=-1.273, Delta Theta=15.904, Frequency=44.179Hz
Amplitude=1.040, Theta=-0.968, Delta Theta=17.516, Frequency=48.656Hz
Amplitude=1.160, Theta=-0.530, Delta Theta=25.081, Frequency=69.671Hz
Amplitude=0.958, Theta=-0.289, Delta Theta=13.771, Frequency=38.252Hz
Amplitude=0.960, Theta=-0.031, Delta Theta=14.789, Frequency=41.080Hz
Amplitude=0.984, Theta=0.285, Delta Theta=18.098, Frequency=50.273Hz
Amplitude=0.989, Theta=0.644, Delta Theta=20.594, Frequency=57.205Hz
Amplitude=1.105, Theta=0.919, Delta Theta=15.742, Frequency=43.727Hz
Amplitude=0.995, Theta=1.329, Delta Theta=23.495, Frequency=65.263Hz
Amplitude=1.097, Theta=1.608, Delta Theta=15.969, Frequency=44.358Hz
Amplitude=0.870, Theta=1.924, Delta Theta=18.141, Frequency=50.391Hz
Amplitude=0.859, Theta=2.124, Delta Theta=11.460, Frequency=31.833Hz
Amplitude=0.933, Theta=2.609, Delta Theta=27.759, Frequency=77.109Hz
Amplitude=0.971, Theta=2.973, Delta Theta=20.854, Frequency=57.929Hz
Amplitude=0.959, Theta=-3.133, Delta Theta=10.189, Frequency=28.303Hz
Amplitude=1.006, Theta=-2.836, Delta Theta=17.019, Frequency=47.274Hz
Amplitude=1.021, Theta=-2.570, Delta Theta=15.239, Frequency=42.329Hz
Amplitude=0.848, Theta=-2.179, Delta Theta=22.405, Frequency=62.236Hz
Amplitude=1.116, Theta=-1.911, Delta Theta=15.346, Frequency=42.627Hz
Amplitude=0.939, Theta=-1.428, Delta Theta=27.647, Frequency=76.799Hz
Amplitude=1.014, Theta=-1.204, Delta Theta=12.870, Frequency=35.751Hz
Amplitude=1.085, Theta=-0.995, Delta Theta=11.946, Frequency=33.183Hz
Amplitude=0.964, Theta=-0.566, Delta Theta=24.575, Frequency=68.263Hz
Amplitude=1.098, Theta=-0.422, Delta Theta=8.248, Frequency=22.910Hz
Amplitude=1.005, Theta=0.140, Delta Theta=32.221, Frequency=89.502Hz
Amplitude=1.059, Theta=0.463, Delta Theta=18.503, Frequency=51.398Hz
Amplitude=0.953, Theta=0.673, Delta Theta=12.012, Frequency=33.366Hz
Amplitude=1.030, Theta=0.874, Delta Theta=11.531, Frequency=32.029Hz
Amplitude=1.003, Theta=1.315, Delta Theta=25.304, Frequency=70.288Hz
Amplitude=0.938, Theta=1.447, Delta Theta=7.563, Frequency=21.009Hz
Amplitude=1.080, Theta=2.003, Delta Theta=31.846, Frequency=88.460Hz
Amplitude=1.121, Theta=2.155, Delta Theta=8.684, Frequency=24.122Hz
Amplitude=1.118, Theta=2.589, Delta Theta=24.872, Frequency=69.090Hz
Amplitude=1.040, Theta=2.883, Delta Theta=16.830, Frequency=46.751Hz
Amplitude=0.962, Theta=3.139, Delta Theta=14.682, Frequency=40.784Hz
Amplitude=1.107, Theta=-2.953, Delta Theta=10.939, Frequency=30.387Hz
Amplitude=0.910, Theta=-2.640, Delta Theta=17.939, Frequency=49.832Hz
Amplitude=0.956, Theta=-2.133, Delta Theta=29.038, Frequency=80.661Hz
Amplitude=1.062, Theta=-1.864, Delta Theta=15.457, Frequency=42.937Hz
Amplitude=0.956, Theta=-1.517, Delta Theta=19.856, Frequency=55.156Hz
Amplitude=0.947, Theta=-1.086, Delta Theta=24.672, Frequency=68.534Hz
Amplitude=0.970, Theta=-0.935, Delta Theta=8.659, Frequency=24.053Hz
Amplitude=0.786, Theta=-0.563, Delta Theta=21.340, Frequency=59.278Hz
Amplitude=0.993, Theta=-0.184, Delta Theta=21.696, Frequency=60.267Hz
Amplitude=0.846, Theta=0.127, Delta Theta=17.816, Frequency=49.488Hz
Amplitude=0.984, Theta=0.370, Delta Theta=13.912, Frequency=38.645Hz
Amplitude=1.060, Theta=0.749, Delta Theta=21.751, Frequency=60.421Hz
Amplitude=0.938, Theta=0.949, Delta Theta=11.458, Frequency=31.827Hz
Amplitude=0.883, Theta=1.300, Delta Theta=20.107, Frequency=55.853Hz
Amplitude=1.094, Theta=1.434, Delta Theta=7.700, Frequency=21.389Hz
Amplitude=1.045, Theta=1.885, Delta Theta=25.810, Frequency=71.695Hz
Amplitude=0.960, Theta=2.213, Delta Theta=18.801, Frequency=52.224Hz
Amplitude=0.917, Theta=2.673, Delta Theta=26.373, Frequency=73.258Hz
Amplitude=0.973, Theta=2.848, Delta Theta=10.003, Frequency=27.787Hz
Amplitude=1.051, Theta=3.014, Delta Theta=9.538, Frequency=26.495Hz
Amplitude=1.071, Theta=-2.840, Delta Theta=24.588, Frequency=68.301Hz
Amplitude=0.931, Theta=-2.468, Delta Theta=21.292, Frequency=59.144Hz
Amplitude=1.101, Theta=-2.095, Delta Theta=21.362, Frequency=59.339Hz
Amplitude=1.003, Theta=-1.836, Delta Theta=14.824, Frequency=41.179Hz
Amplitude=0.969, Theta=-1.585, Delta Theta=14.396, Frequency=39.988Hz
Amplitude=1.017, Theta=-1.234, Delta Theta=20.122, Frequency=55.895Hz
Amplitude=1.124, Theta=-0.949, Delta Theta=16.327, Frequency=45.352Hz
Amplitude=1.066, Theta=-0.748, Delta Theta=11.526, Frequency=32.017Hz
Amplitude=1.058, Theta=-0.365, Delta Theta=21.945, Frequency=60.958Hz
